download_count,project
3584010793,"boto3"
2097243437,"packaging"
1730712189,"urllib3"
1713421229,"certifi"
1660427957,"idna"
1652892116,"requests"
1581207060,"typing-extensions"
1481137495,"charset-normalizer"
1408834354,"botocore"
1354277121,"setuptools"
1347495101,"cryptography"
1259245704,"aiobotocore"
1238280439,"pygments"
1191245451,"pluggy"
1146586116,"python-dateutil"
1132781552,"six"
1107888785,"pyyaml"
1090380601,"numpy"
1084322973,"cffi"
1060339700,"pydantic"
1015150027,"pytest"
1001120308,"click"
993598059,"pycparser"
957135107,"iniconfig"
951634963,"grpcio-status"
938100909,"pydantic-core"
936052570,"anyio"
888377575,"s3transfer"
879221760,"attrs"
857032949,"protobuf"
832104922,"h11"
831567718,"fsspec"
776781423,"annotated-types"
770402548,"pandas"
761835488,"s3fs"
745452878,"markupsafe"
744609388,"httpx"
727971520,"httpcore"
725676862,"platformdirs"
715265586,"typing-inspection"
676390880,"jinja2"
675093395,"python-dotenv"
671720130,"pip"
671049168,"filelock"
652936813,"pathspec"
639520836,"pyjwt"
633238370,"litellm"
632089652,"aiohttp"
621032156,"rich"
616582876,"jmespath"
609259225,"markdown-it-py"
607601638,"yarl"
607318620,"tqdm"
581887167,"propcache"
576965025,"rpds-py"
575094724,"multidict"
559560010,"google-auth"
558104323,"jsonschema"
552185332,"starlette"
550605402,"mdurl"
547821972,"pytz"
545109200,"wheel"
543694040,"pyasn1"
543441709,"aiohappyeyeballs"
540293621,"frozenlist"
535534464,"importlib-metadata"
525655931,"zipp"
524919797,"uvicorn"
524426416,"virtualenv"
523235678,"aiosignal"
521746812,"opentelemetry-sdk"
507352249,"sglang"
506192935,"fastapi"
506062800,"trove-classifiers"
503889175,"referencing"
500667584,"googleapis-common-protos"
499721147,"tzdata"
498737385,"jsonschema-specifications"
494223461,"pillow"
489060259,"opentelemetry-semantic-conventions"
483610252,"google-api-core"
471099986,"annotated-doc"
464391052,"wrapt"
459931258,"pyasn1-modules"
446748997,"greenlet"
442817867,"grpcio"
442435556,"sniffio"
440075200,"typer"
435458717,"colorama"
435038458,"tenacity"
429770080,"websockets"
428467120,"opentelemetry-api"
427254898,"scipy"
425176113,"shellingham"
417811642,"pyarrow"
417185378,"hatchling"
414201189,"beautifulsoup4"
412899964,"pyparsing"
